,created_date,tweets,sentiment
2520,2018-11-09,@ abnormalreturns @ wealth_mgmt @ RampCapitalLLC could one GIF format,Neutral
2521,2018-11-09,RT @ Monevator : statistic stop tracks : `` 20-year-old today better chance living grandmother 20-ye…,Positive
2522,2018-11-09,@ EconomPic @ patrick_oshag like ppl say need vacation going vacation,Neutral
2523,2018-11-09,@ EconomPic @ patrick_oshag % ppl meditate began practice becoming rich ? ’ guess least 80 %,Positive
2524,2018-11-09,@ dg1001 Lol,Positive
2525,2018-11-09,@ patrick_oshag guy fascinates . ’ imagine discipline required,Neutral
2526,2018-11-09,@ JoeyFishman Yeah ’ get bitter Feb,Negative
2527,2018-11-09,"Yuval Harari meditates 2 months year total silence , dropping hammer morning routine ppl You…",Neutral
2528,2018-11-09,@ LoganMohtashami ’ understand teachers even live,Positive
2529,2018-11-09,@ mazzola_ale Thanks !,Positive
2530,2018-11-09,80 % homes San Francisco metro area worth $ 1 million 2022 ppl living th…,Positive
2531,2018-11-09,@ AlexanderFisher GR,Neutral
2532,2018-11-09,"`` plenty lessons learned stock market bubbles , idea invalidate buy hol…",Neutral
2533,2018-11-09,@ morupside family . love area,Positive
2534,2018-11-09,@ ThoriumWealth Gives something complain,Neutral
2535,2018-11-09,@ atbismarkshane Ok win . Enjoy !,Positive
2536,2018-11-09,@ DunBiken Bingo,Neutral
2537,2018-11-09,Kids excited first snow year . Dad much,Positive
2538,2018-11-09,RT @ RitholtzWealth : Things See Every Market Correction `` …tactics feel safer long-term process tactics fleet…,Neutral
2539,2018-11-08,@ followtheh like Hulu . Massively underrated steaming game,Negative
2540,2018-11-08,@ AlmanacTrader @ StovallCFRA Lol good one,Positive
2541,2018-11-08,@ MarkShiffer Thank . cool,Positive
2542,2018-11-08,@ MarkShiffer wanted look link broken . somewhere else ?,Negative
2543,2018-11-08,@ BidAskDividends need something little bigger,Negative
2544,2018-11-08,things people say market correction,Neutral
2545,2018-11-08,Things See Every Market Correction,Neutral
2546,2018-11-08,@ nwillhit,Neutral
2547,2018-11-08,@ LoganMohtashami @ pearkes theory young ppl ’ want starter homes anymore either . want some…,Positive
2548,2018-11-08,@ pearkes ask great real estate crash 2032,Positive
2549,2018-11-08,Housing gon na keep getting expensive ...,Negative
2550,2018-11-08,@ DAllenda_1 Buried lede ; ),Positive
2551,2018-11-07,@ michaelbatnick @ DanWaskiewicz Rookie mistake . Mark Wahlberg up 2:30am,Neutral
2552,2018-11-07,@ rwasiakowski @ michaelbatnick begins ...,Neutral
2553,2018-11-07,@ thecapitalist2 Thanks take look,Positive
2554,2018-11-07,@ haighfinancial @ michaelbatnick @ ReformedBroker Book name ?,Neutral
2555,2018-11-07,@ thecapitalist2 conspiracy stuff ?,Neutral
2556,2018-11-07,@ RippleyManhaus ’ new one,Positive
2557,2018-11-07,@ justinisreal guess ’ happening next month . clue passed pretty easily,Positive
2558,2018-11-07,Charlie Munger became successful investor : ’ think get really good investor over…,Positive
2559,2018-11-07,@ sethkilley ’ also heard spouse fun $ accts,Positive
2560,2018-11-07,@ TerrenceDineen data,Neutral
2561,2018-11-07,@ HutchCPA_I @ michaelbatnick ’ imagine w/o music,Neutral
2562,2018-11-07,@ lawfy3 @ michaelbatnick Yep taste tests show ppl ’ tell difference,Neutral
2563,2018-11-07,@ dcjoel65 Harsh fair,Positive
2564,2018-11-07,@ KeithBean21 Like much Coach K paid bring ? ; ),Positive
2565,2018-11-07,Animal Spirits Ep 54 : Spirit Animal discuss : -Do mid-terms impact stocks ? -How many Americans financially…,Positive
2566,2018-11-07,@ MEnsing21,Neutral
2567,2018-11-07,behind scenes look 538 updating models real time,Negative
2568,2018-11-07,@ MEnsing21 Touché ... jerk ; ),Positive
2569,2018-11-07,@ Parth29192,Neutral
2570,2018-11-07,@ GregGuenthner ’ anti ’ even allow word vocabulary,Neutral
2571,2018-11-07,@ jonknee Lol,Positive
2572,2018-11-07,"RT @ RitholtzWealth : Under Pressure `` Unfortunately , people ’ actions ’ always live up rational economic theories unintend…",Negative
2573,2018-11-07,"voted , CrossFit ate vegan dinner evening one tell ppl first ?",Positive
2574,2018-11-07,RT @ fakeshoredrive : story Mariah Carey getting Ol ' Dirty Bastard `` Fantasy ( Remix ) '' 10/10 could honestly made into…,Neutral
2575,2018-11-06,@ thehadsshow Freakonomics good pod recently Norwegian model . Good idea,Positive
2576,2018-11-06,@ B_Abbott ’ gon na take compliment ; ),Positive
2577,2018-11-06,@ InncentBystndr Forced savings bad thing,Negative
2578,2018-11-06,Michael & amp ; discussing American dream,Neutral
2579,2018-11-06,@ TommySikes Glad caught one,Positive
2580,2018-11-06,Social Pressure & amp ; Voter Turnout,Positive
2581,2018-11-06,@ Nonrelatedsense ’ take,Neutral
2582,2018-11-06,@ JeremiahDecke15 Huh interesting . guess voting online means stickers show off social media,Positive
2583,2018-11-06,national holiday : -Day Super Bowl -1st Thurs & amp ; Fri March Madness -Election day -Hallow…,Positive
2584,2018-11-06,@ j_bilott21 Nah lot plaid line up,Neutral
2585,2018-11-05,@ detroitpatch Sounds like ’ finally sequel,Neutral
2586,2018-11-05,@ billsweet priming pump white paper ready,Positive
2587,2018-11-05,@ chillbill26 @ michaelbatnick Good one,Positive
2588,2018-11-05,@ mpk62 Hey ...,Neutral
2589,2018-11-05,@ TR3Y_KC @ BlairHduQuesnay ever get around making,Neutral
2590,2018-11-05,@ PavelJanosik @ michaelbatnick Honeycrisp,Neutral
2591,2018-11-05,@ _kevinhector_ Lol,Positive
2592,2018-11-05,@ robertmf book ! ? Love movie,Positive
2593,2018-11-05,@ Macropsychology one still gives chills . Good call,Positive
2594,2018-11-05,@ JBoorman think movies better book ? true contrarian friend ; ),Positive
2595,2018-11-05,@ ritholtz @ Jonathan_Novy hope original better sequel ...,Positive
2596,2018-11-05,@ manuelvlara Man ’ know . ’ one best finance books ever written,Positive
2597,2018-11-05,@ CerebralHigh Liked movie . Good call,Positive
2598,2018-11-05,@ gesmer Love book . even realize made movie,Positive
2599,2018-11-05,@ Jonathan_Novy Man missed one,Neutral
2600,2018-11-05,@ crashtestcap mine,Neutral
2601,2018-11-05,@ BullandBaird ’ good one . think ’ rare case equally good,Positive
2602,2018-11-05,Important topic week 's Animal Spirits : Name movie 's better book based,Positive
2603,2018-11-05,@ WillmMelton 40 oz really makes whole thing work,Positive
2604,2018-11-05,Tim Ferriss mentioned Seth Godin post recent podcast . good,Positive
2605,2018-11-05,@ risenhoover bills automated ...,Neutral
2606,2018-11-05,@ TR401 suppose biggest problem old ppl would never go maybe wait young ppl get older,Positive
2607,2018-11-05,@ risenhoover ’ mail ? -millennials,Neutral
2608,2018-11-05,Maybe noobwhale question ’ blockchain solve security issues w/making online voting work ?,Neutral
2609,2018-11-05,Election predictions : -regardless outcomes Nate Silver getting dunked day -rise fall the…,Neutral
2610,2018-11-05,@ IndexModel @ StockTwits planning over thanks heads up,Positive
2611,2018-11-05,@ mateusorsini animalspiritspod @ gmail.com,Neutral
2612,2018-11-05,"RT @ RitholtzWealth : Tiny Improvements , Big Results “ Habits compound interest self-improvement . ”",Neutral
2613,2018-11-05,new all-time favorite thread twitter dot com,Positive
2614,2018-11-05,@ LibertyRPF @ michaelbatnick finale nail-biter well . loved,Positive
2615,2018-11-05,@ ChristianMauser Thanks offer . ’ almost kindle check out,Positive
2616,2018-11-05,"RT @ RitholtzWealth : Tiny Improvements , Big Results `` Even small amounts money help small wins help develop corre…",Negative
2617,2018-11-04,@ Tedwardperry True probably small sample size,Positive
2618,2018-11-04,@ bumperpickner Nice weather states usually better mostly true,Positive
2619,2018-11-04,@ jposhaughnessy approve GIF,Neutral
2620,2018-11-04,’ estimate 9 out 10 political ads Michigan ’ slandering candidate healthcare…,Neutral
2621,2018-11-04,@ ChristianMauser Worth reading ?,Positive
2622,2018-11-04,"Tiny Improvements , Big Results",Neutral
2623,2018-11-04,@ LibertyRPF works,Neutral
2624,2018-11-04,@ LibertyRPF Never knew . Book worth reading ?,Positive
2625,2018-11-04,"Young ppl , kids : yay daylight savings time get extra hour weekend ! ! ! , 3 kids deal w/day…",Positive
2626,2018-11-04,@ tbinfo1 Agree begrudging respect point . ’ unreal good every year,Positive
2627,2018-11-04,@ justinisreal wait . ’ gon na amazing NFL player,Positive
2628,2018-11-04,Tua Steph Curry college football . ’ fair Alabama gets likable talent QB,Positive
2629,2018-11-04,@ RobertBaharian Lol big brother always watching,Positive
2630,2018-11-03,RT @ RitholtzWealth : Much Charge ? `` market often sets price businesses able add val…,Positive
2631,2018-11-03,@ rjvanden Still working travel plans presentation around lunch time,Neutral
2632,2018-11-03,@ EconomPic Listening . dig,Neutral
2633,2018-11-03,@ Igwah Challenge accepted . thank,Neutral
2634,2018-11-03,@ EconomPic ’ music critic . give new rec tonight whirl evening,Positive
2635,2018-11-03,@ bpmoriarty daughter loves one,Neutral
2636,2018-11-03,@ friedoystercult Whitney song either,Neutral
2637,2018-11-03,@ arclutter spoilers out,Neutral
2638,2018-11-03,Bodyguard Netflix un-freakin-believable . One best new shows years . finale in-TENSE Also g…,Positive
2639,2018-11-03,@ plorwig @ ritholtz Maybe subliminally ...,Neutral
2640,2018-11-03,@ billsweet @ brosen23 Glad see ’ still supporter W Mich economy,Positive
2641,2018-11-02,@ ferventfinance like two buck chuck ?,Neutral
2642,2018-11-02,@ FNDomino Huh good idea . Might worth listen even reading book,Positive
2643,2018-11-02,@ gustavocados @ michaelbatnick Looks crazy . Kind mind trip ?,Neutral
2644,2018-11-02,@ FinStrength crazy ppl hard time getting over price/quality thing,Negative
2645,2018-11-02,’ key happy marriage ? much business charge ?,Positive
2646,2018-11-02,@ 1692_1693 @ michaelbatnick,Neutral
2647,2018-11-02,@ jaiz30 @ michaelbatnick try one,Neutral
2648,2018-11-02,RT @ RitholtzWealth : Risk Lies Balanced Portfolio `` Biggest short-term risk balanced portfolio almost always come from…,Neutral
2649,2018-11-01,@ G0rd0nGekk0 Morningstar VBAIX . used 5 year treasuries numbers,Neutral
2650,2018-11-01,@ rwasiakowski Pay first ... thru ticket fees,Positive
2651,2018-11-01,"Buying Ticketmaster : Cost tickets : $ 100 Total cost tickets including convenience charges & amp ; service fees : $ 47,839",Neutral
2652,2018-11-01,10 worst calendar year returns 60/40 portfolio,Negative
2653,2018-11-01,@ benlitjen cherry picking . Agg goes back 1970 wanted fuller picture,Neutral
2654,2018-11-01,@ jurabilis @ michaelbatnick actually 3 kids ...,Neutral
2655,2018-11-01,@ neweratrades Read Peter Bernstein ’ book gold . Worth understand things worked pre-1970s,Positive
2656,2018-11-01,@ neweratrades go,Neutral
2657,2018-11-01,@ jurabilis goes bed nice early ; ),Positive
2658,2018-11-01,Risk Lies Balanced Portfolio,Neutral
2659,2018-11-01,`` correction *feels* different past . '' -someone every single market correction,Negative
2660,2018-11-01,@ markrmccracken @ michaelbatnick,Neutral
2661,2018-11-01,@ vixologist @ michaelbatnick @ alphaarchitect Pencil,Neutral
2662,2018-11-01,@ michaelbatnick @ mattliebowitz daughter got like 8 full sized . Time raise rates,Positive
2663,2018-11-01,Backhanded compliment week Animal Spirits . 's low bar successful episode when…,Positive
2664,2018-11-01,@ michaelbatnick @ jurabilis,Neutral
2665,2018-11-01,@ MikeBoyd Yes ’ one,Neutral
2666,2018-11-01,@ jpodnos @ michaelbatnick @ dougboneparth @ brosen23 always liked back future pizza zapper,Positive
2667,2018-11-01,Happy Halloween youngest pumpkin,Positive
2668,2018-10-31,@ OwenRask @ michaelbatnick Thanks !,Positive
2669,2018-10-31,@ RyanWeichman bad . take look,Negative
2670,2018-10-31,@ jposhaughnessy @ DanielsAshby @ MebFaber @ michaelbatnick Jim - ’ Cal Ripken GIFs . Show up every day job,Neutral
2671,2018-10-31,@ Brandow427 love mine . Could life get sync w/my PC . ’ fairly tech challenged,Positive
2672,2018-10-31,much alpha Jesse Livermore quotes add portfolio ?,Positive
2673,2018-10-31,@ EconomPic polls always read like CFA multiple choice questions feel like every answer trap,Neutral
2674,2018-10-31,@ gcoop51 Probably true . Also many ppl think house worth try sell,Positive
2675,2018-10-31,@ TR3Y_KC @ RyanPKirlin @ MstarETFUS looked one deeply,Neutral
2676,2018-10-31,Using daily ups & amp ; downs stock market justify political & amp ; economic priors exhausting . N…,Negative
2677,2018-10-31,RT @ letsgrowmoney : 'Rate levels may worked past environments could potentially cause depression today . many mov…,Positive
2678,2018-10-31,Animal Spirits Ep 53 : Panic Little discuss : -What 's one thing 're certain markets going forward ? …,Positive
2679,2018-10-31,tomorrow 's Animal Spirits give review home delivery meal services & amp ; Michael talks another Alien mo…,Negative
2680,2018-10-31,30 year fixed mortgage rates around 5 % right . 1980s averaged almost 13 % entire decade.…,Positive
2681,2018-10-31,RT @ RitholtzWealth : Relative Anchor Rates `` Everyone wants pinpoint cause current stock market downfall . level of…,Positive
2682,2018-10-30,@ jurabilis @ michaelbatnick End one beginning next one pretty crazy,Negative
2683,2018-10-30,Relative Anchor Rates,Neutral
2684,2018-10-30,@ timmullaney True bad day stocks like bad year bonds . Two different animals,Negative
2685,2018-10-30,@ BurntOutCase ’ know . Lots investors buy based yield ’ understand risks involved,Neutral
2686,2018-10-30,stock market also pre-tariff sale . Hey-o !,Neutral
2687,2018-10-30,@ RyanPKirlin Good point . wonder many funds forced dump,Positive
2688,2018-10-30,@ EconomPic @ BullandBaird @ CramersShirt Yes one harder things actually calculate correctly b/c variables,Negative
2689,2018-10-30,`` Sure stock down 're getting paid wait higher dividend yield '' works dividend i…,Positive
2690,2018-10-30,@ BullandBaird @ CramersShirt even less 1 % according shiller ( inflation ),Negative
2691,2018-10-30,@ heatherscottafp West Michigan,Neutral
2692,2018-10-30,@ ReformedBroker apparently guys n't fans one Charlie Sheen 's greatest cinematic performances,Positive
2693,2018-10-29,@ DanWaskiewicz @ michaelbatnick ’ lotta leaves . Thanks !,Positive
2694,2018-10-29,@ BasonAsset Tariffs sidelines,Neutral
2695,2018-10-29,@ robmanovich Crazy,Negative
2696,2018-10-29,@ mpk62 Never get hopes up,Neutral
2697,2018-10-29,@ mpk62 Lions ’ sure,Positive
2698,2018-10-29,Well new one . ’ say ’ ever seen pre-tariff sale,Positive
2699,2018-10-29,@ DavGreenberg Yes,Neutral
2700,2018-10-29,Looks like & amp ; P 500 up ... [ squints ] ... 0.3 % 2018 total return basis,Neutral
2701,2018-10-29,stocks rising : biggest risk upside . melt-up real possibility stocks f…,Positive
2702,2018-10-29,“ market grossly overvalued portfolio undervalued. ” -every value portfolio manager past 7 yrs,Negative
2703,2018-10-29,@ GregGuenthner intense round meditation,Neutral
2704,2018-10-29,@ ctkrod @ RitholtzWealth Oh man . One Kurt Russell ’ underrated characters,Neutral
2705,2018-10-29,RT @ RitholtzWealth : Martin Short ’ Nine Categories Self Evaluation `` Money career important ’ everything . '',Positive
2706,2018-10-29,"RT @ RitholtzWealth : Psychology Sitting Cash , Part Deux `` Timing market requires right twice . ’ hard enough nail o…",Negative
2707,2018-10-29,intelligence alone n't enough guarantee investment success,Positive
2708,2018-10-29,@ RachelFintwit Thank !,Neutral
2709,2018-10-29,"Psychology Sitting Cash , Part Deux",Neutral
2710,2018-10-28,@ WeLivetoServe ’ realize polarizing subject,Negative
2711,2018-10-28,@ pdanielcabral @ michaelbatnick Remember chapter specifically ?,Neutral
2712,2018-10-28,@ AJMessing got,Neutral
2713,2018-10-28,@ EricM2217 @ michaelbatnick Thank !,Neutral
2714,2018-10-28,@ BidAskDividends still looking,Neutral
2715,2018-10-28,3.7 % unemployment rate action,Positive
2716,2018-10-27,@ anxiousadvisor Thanks !,Positive
2717,2018-10-27,Martin Short ’ Nine Categories Self Evaluation,Neutral
2718,2018-10-27,@ JohnCBlairII number views videos mind boggling,Neutral
2719,2018-10-26,@ Nonrelatedsense effing clue,Negative
2720,2018-10-26,@ ConcentusWealth @ CNBC @ wesbury @ MichaelKitces @ jasonzweigwsj @ behaviorgap @ charliebilello Well done,Neutral
2721,2018-10-26,Uber IPO 'd $ 120 billion mkt cap would make company larger entire US airline industry t…,Neutral
2722,2018-10-26,@ MJOC1976 likely become dog Dow first,Positive
2723,2018-10-26,peak 9/20 & amp ; P 500 down nearly 10 % typical defensive sectors holding up well th…,Negative
2724,2018-10-26,@ wolfejosh Omg ’ great,Positive
2725,2018-10-26,@ agreenwaldHQ Nice !,Positive
2726,2018-10-26,@ matthague1 Godspeed,Neutral
2727,2018-10-26,@ gabimaqueda Ugh one,Neutral
2728,2018-10-26,house week : BABY SHARK doo doo doo doo doo doo BABY SHARK doo doo doo doo doo doo BABY SHARK doo doo doo…,Neutral
2729,2018-10-26,@ Mike_Thrasher read one . Loved,Positive
2730,2018-10-26,@ ChrisGianoli must say,Neutral
2731,2018-10-26,@ bk_moore Listened podcast recently . good stories . take look,Positive
2732,2018-10-26,@ ashmogy,Neutral
2733,2018-10-26,@ arclutter,Neutral
2734,2018-10-26,Martin Short first met Steve Martin shooting Three Amigos great story,Positive
2735,2018-10-26,@ lockebiel @ michaelbatnick,Neutral
2736,2018-10-26,@ NicholasOlesen ’ week . talks 12/4 . Packers playing ?,Neutral
2737,2018-10-26,RT @ RitholtzWealth : Stocks Fell 10 % … `` roughly 60 % time 10 % correction ’ lead bear market roughly 40 % t…,Negative
2738,2018-10-25,@ alphaarchitect @ RedPointWp @ michaelbatnick ’ impressed listening finance stuff already,Positive
2739,2018-10-25,@ bbhirschmann Sure sample size & gt ; 30 2,Positive
2740,2018-10-25,@ kkp6299 @ ReformedBroker @ michaelbatnick @ billsweet Lol,Positive
2741,2018-10-25,@ JeremyNetzel @ michaelbatnick sure seems like lot tech cos days offering huge % float,Positive
2742,2018-10-25,@ WBPetersen Yes bizarre good way,Positive
2743,2018-10-25,@ TihoBrkan Ask 10 years ; ),Positive
2744,2018-10-25,@ dsitar Thanks !,Positive
2745,2018-10-25,@ gerrylev ATH,Neutral
2746,2018-10-25,Historically roughly 5 % trading days see new all-time high stock market . means roughly 95 % of…,Positive
2747,2018-10-25,Stocks Fell 10 % ...,Neutral
2748,2018-10-25,@ RampCapitalLLC subtract out $ 30 retirement contributions calculating performance,Neutral
2749,2018-10-25,@ CGWM_Muhs,Neutral
2750,2018-10-25,@ dopamine_uptake @ michaelbatnick unfortunately happen risk assets . n't happened over 20 yrs U…,Negative
2751,2018-10-25,@ FlatFeePlanner Lol,Positive
2752,2018-10-25,@ argyle_nelson Always exceptions ...,Neutral
2753,2018-10-25,@ Jwt1733 @ michaelbatnick Thanks ! think basically spawned recs already giving,Positive
2754,2018-10-24,@ Peaktotrough believe ppl trying put together meet up drinks cc : @ BullandBaird,Neutral
2755,2018-10-24,@ EricBalchunas 2008 numbers rolling off shortly 10 yr numbers gon na look pretty great soon,Positive
2756,2018-10-24,@ SmithInMN @ michaelbatnick @ morganhousel lol nice,Positive
2757,2018-10-24,RT @ MarshallMoon23 : seems like good time share one Ben 's recent articles . Benefits Market Correction ? @ awealtho…,Positive
2758,2018-10-24,healthy correction healthy correction healthy correction,Positive
2759,2018-10-24,@ ccchaircut @ michaelbatnick @ levfinLOL great stuff . Thanks heads up,Positive
2760,2018-10-24,@ Kiscocm messing around,Neutral
2761,2018-10-24,Watching stocks rise 400 % since 2009 : `` 'm long-term investor ignores short-term noise . '' Watching stock…,Neutral
2762,2018-10-24,"next subprime , black swans , reverse-reverse psychology markets",Negative
2763,2018-10-24,@ RampCapitalLLC “ ’ paid wait. ” -financial pundit,Neutral
2764,2018-10-24,@ BSolomonsHood pensions would biggest worry,Neutral
2765,2018-10-24,@ patrick_oshag Lol sound like compliance term,Positive
2766,2018-10-24,Animal Spirits Ep 52 : Next Subprime discuss : -CLOs & amp ; subprime -How many faux credit experts Michael Le…,Positive
2767,2018-10-24,@ jus10castelli Thanks man,Positive
2768,2018-10-24,@ aggault @ michaelbatnick pretty good quick read,Positive
2769,2018-10-24,@ JonStrauss_ good rec ?,Positive
2770,2018-10-24,’ subscribe idea books blog posts ( blogs tweets etc ) would love…,Neutral
2771,2018-10-24,@ HutchCPA_I @ michaelbatnick feel like guy might movies could challenge assumption,Neutral
2772,2018-10-23,RT @ RitholtzWealth : Stock Market Predict Next Recession ? `` ’ also possible stock market freaks out time-to-tim…,Neutral
2773,2018-10-23,@ stephenhnelson # science,Neutral
2774,2018-10-23,Someone Twitter today ( probably ) : Every time stocks fall 2 % rally 2 % day next 3 sessions a…,Neutral
2775,2018-10-23,@ gerryd103 @ federalreserve maybe ...,Neutral
2776,2018-10-23,@ JSproul_ Older worth read,Positive
2777,2018-10-23,@ jamesacoxiii ’ still 10k HFs ?,Neutral
2778,2018-10-23,Theory : short-term interest rates gone basically 0 % 2 % one biggest beneficiaries *shou…,Neutral
2779,2018-10-23,@ daniel_egan Blocking like getting cash back ?,Neutral
2780,2018-10-23,“ Playing lottery like paying tax stupidity. ” -person paid twitter followers,Negative
2781,2018-10-23,@ mpk62 @ michaelbatnick cover supposed help muffle sounds coming elsewhere believe,Neutral
2782,2018-10-23,47 double-digit sell-offs & amp ; P 500 since 1928 . 31 occurred outside recession so…,Neutral
2783,2018-10-23,Stock Market Predict Next Recession ?,Neutral
2784,2018-10-23,@ brendan_cah @ michaelbatnick ’ work well w/my windows computer,Neutral
2785,2018-10-23,Quick preview tomorrow 's Animal Spirits @ michaelbatnick gives credit best joke year,Positive
2786,2018-10-23,@ ChrisGianoli Loved,Positive
2787,2018-10-22,@ michaelbatnick,Neutral
2788,2018-10-22,Conspiracy theories ’ working : Zip recruiter created podcasting industry sell ads podc…,Neutral
2789,2018-10-22,RT @ jbrelsford : fully endorse sentiment @ awealthofcs regarding CFA designation,Neutral
2790,2018-10-22,@ RampCapitalLLC Hang DM ’ ing jack welch,Neutral
2791,2018-10-22,@ RampCapitalLLC GE 1990s,Neutral
2792,2018-10-22,@ TomGartner @ michaelbatnick,Neutral
2793,2018-10-22,@ patrick_oshag Sometimes mornings feel like 'm back college trying get 3 drunkest friends leave the…,Neutral
2794,2018-10-22,@ SBarlow_ROB Sounds like ’ pretty out,Positive
2795,2018-10-22,feel like 's good risk management analogy story Johnny Depp assistant cross off all…,Positive
2796,2018-10-22,@ paste_special Hand up one,Neutral
2797,2018-10-22,Lost Decade Dollar Cost Averaging,Neutral
2798,2018-10-22,RT @ RitholtzWealth : Lost Decade Dollar Cost Averaging `` Diversifying over time dollar cost averaging prudent way manage ris…,Neutral
2799,2018-10-20,@ Jake_Andrews_85 GR . went school Hope actually,Neutral
2800,2018-10-20,@ jayvelocityjay Anything possible causes inflation high ?,Positive
2801,2018-10-20,@ RampCapitalLLC Let ’ call Ripple,Neutral
2802,2018-10-20,@ jimmieritz1 swear model 3 IPAs ready 2 years,Positive
2803,2018-10-20,RT @ RitholtzWealth : Allow Contradict…Myself `` Inflation tricky concept pin down investors . terms longevity risk…,Negative
2804,2018-10-20,@ aBergsEyeView Looks right,Positive
2805,2018-10-20,@ position_trader Yes . tasting,Neutral
2806,2018-10-20,Founders started 1997 . ’ make first profit 2009 . Today would probably give valuation $ 22 billion,Positive
2807,2018-10-20,@ billsweet figured ’ like . awesome . size scope bottling line unreal . Enormous,Positive
2808,2018-10-20,Behind scenes tour/beer tasting Founders headquarters cc : beer twitter,Negative
2809,2018-10-19,@ BrendanMullooly Maybe second quotable 90s comedy behind dumb & amp ; dumber,Negative
2810,2018-10-19,@ dougboneparth Slip air pods,Neutral
2811,2018-10-19,@ M_D_Underhill Lol,Positive
2812,2018-10-19,@ iancassel Nailed,Neutral
2813,2018-10-19,@ patrick_oshag guru morning routines annuities Ken Fisher,Neutral
2814,2018-10-19,@ thegarrettp @ michaelbatnick Crazy would kick out since want stay keep paying fees ’ s…,Negative
2815,2018-10-19,@ katiebakes try avoid shots anything morning say fire cider new,Positive
2816,2018-10-19,@ friedoystercult @ HutchisonJA top angle crazy . matt barnes says face,Negative
2817,2018-10-19,@ benmatheson Thanks Ben !,Positive
2818,2018-10-19,@ HutchisonJA,Neutral
2819,2018-10-19,@ ettaroo New,Positive
2820,2018-10-19,@ ettaroo,Neutral
2821,2018-10-19,Allow Contradict ...,Neutral
2822,2018-10-19,@ kathysaxa,Neutral
2823,2018-10-19,RT @ ReformedBroker : Kobe Bryant learned Bird Pippen never take charge . played 20 years finished top 15 total…,Positive
2824,2018-10-19,@ SmileBackJr thankless job . middle schoolers,Neutral
2825,2018-10-19,morning routine : -Started off w/transcendental meditation -then read stoicism -finally 3 shots wh…,Neutral
2826,2018-10-19,@ SmileBackJr ’ want outlawed . much gray area,Positive
2827,2018-10-18,RT @ RitholtzWealth : Stay Game,Negative
2828,2018-10-18,@ LandrysEye @ EdBorgato @ michaelbatnick,Neutral
2829,2018-10-18,@ BlairHduQuesnay proverbial sense,Neutral
2830,2018-10-18,Market sell off intensifies ... [ shakes magic 8 ball ] sellers buyers ? [ rolls ] uncertainty ris…,Positive
2831,2018-10-18,@ EddyElfenbein Stocks finish year up 5 % ?,Neutral
2832,2018-10-18,@ joesanders33 LeBron also slows way down regular season games last year completely downshifted effort on…,Negative
2833,2018-10-18,@ EvonMendrin @ michaelbatnick Down 2 % seems threshold days,Negative
2834,2018-10-18,Stay Game ( help Kobe Bryant ),Negative
2835,2018-10-18,@ EconomPic Risk mgmt ftw,Neutral
2836,2018-10-18,@ EconomPic Immediately buy new pair ?,Positive
2837,2018-10-18,@ TR3Y_KC @ michaelbatnick Nicely done,Positive
2838,2018-10-18,@ onetosixvedado take look,Neutral
2839,2018-10-18,@ oklahubble @ alphaarchitect another investment firm send update every quarter,Negative
2840,2018-10-18,@ RogerSchweikert @ michaelbatnick,Neutral
2841,2018-10-18,@ sjrecher Never realized Allstate one,Neutral
2842,2018-10-18,@ akw135 Yes different time frames helps,Neutral
2843,2018-10-18,@ DavidSchawel Shadowstats inflation rate,Neutral
2844,2018-10-17,@ markrmccracken far know charge int,Positive
2845,2018-10-17,@ charliebilello @ michaelbatnick,Neutral
2846,2018-10-17,@ EdBorgato @ michaelbatnick Lol ’ first . 3rd level thinking . thanks !,Positive
2847,2018-10-17,'s Michael & amp ; trying explain caused market correction,Neutral
2848,2018-10-17,@ aHyerPower Still true historically lumpy cyclical,Positive
2849,2018-10-17,@ KevHoya07 prettt wild considering ppl predicting 50 % crash 2013,Positive
2850,2018-10-17,@ MarkAhrens . facetious,Neutral
2851,2018-10-17,@ JunkBondBoy US defaults bigger problems bond investment strategies,Neutral
2852,2018-10-17,@ GarthGrawburg Make sure follow 8 minute moving avg tell,Positive
2853,2018-10-17,like Fama & amp ; French drew up -- large cap & amp ; mid cap growth stocks dominated asset classes,Positive
2854,2018-10-17,@ JohnKageleiry Correct takes acct reinvestment risk,Neutral
2855,2018-10-17,@ Marckanthonee Read piece,Neutral
2856,2018-10-17,@ wanderlustwm price index . include dividends,Neutral
2857,2018-10-17,Getting lots comments ppl asking means investors completely shun bonds . thinking r…,Positive
2858,2018-10-17,@ LibertyRPF @ michaelbatnick Loved one . Thought deuce good great .,Positive
2859,2018-10-17,@ mikeharrisNY Obviously . actual returns LT bonds over time,Neutral
2860,2018-10-17,Animal Spirits Ep 51 : Healthy Correction discuss : -Markets turmoil -Will 401ks provide market floor ? …,Positive
2861,2018-10-17,1949-1981 long-term treasuries lost 67 % value real basis . still up 4.7 % annually a…,Positive
2862,2018-10-17,@ SmithInMN @ michaelbatnick missed . link ?,Neutral
2863,2018-10-17,@ tjcowboyup Lol,Positive
2864,2018-10-17,RT @ RitholtzWealth : Worst Kind Bear Market `` Stock market crashes tend fall shallow risk pile bond bear market…,Negative
2865,2018-10-16,@ drewinning ’ look sounds right,Positive
2866,2018-10-16,Trying write opposite market headlines ’ read over last week : Stocks rise 2 % declines jitte…,Neutral
2867,2018-10-16,@ JunkBondBoy Correct,Neutral
